name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Romania,RO,RO,2026-09-10 06:54:31,2026-09-09 00:00:00+00:00,2026-09-10,25.2837,109.25,23.14,135.35,0.0,-135.4,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.4,74.66,RO
Romania,RO,RO,2026-09-11 07:40:31,2026-09-10 00:00:00+00:00,2026-09-11,25.4139,109.25,23.26,133.18,3.0,-130.2,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.38,75.05,RO
Romania,RO,RO,2026-09-12 07:34:46,2026-09-11 00:00:00+00:00,2026-09-12,25.5301,109.25,23.37,116.22,0.0,-116.2,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.34,75.39,RO
Romania,RO,RO,2026-09-13 07:41:47,2026-09-12 00:00:00+00:00,2026-09-13,25.673,109.25,23.5,147.84,5.0,-142.8,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.42,75.81,RO
Romania,RO,RO,2026-09-14 05:46:21,2026-09-13 00:00:00+00:00,2026-09-14,25.8232,109.25,23.64,150.22,0.0,-150.2,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.44,76.26,RO
Romania,RO,RO,2026-09-15 08:36:57,2026-09-14 00:00:00+00:00,2026-09-15,25.9582,109.25,23.76,135.01,0.0,-135.0,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.4,76.66,RO
Romania,RO,RO,2026-09-16 16:20:50,2026-09-15 00:00:00+00:00,2026-09-16,26.0848,109.25,23.88,126.61,0.0,-126.6,33.8636,258.75,312.44,29.2621,4.6014,100,C,0.37,77.03,RO
Romania,RO,RO,2026-09-17 06:44:04,2026-09-16 00:00:00+00:00,2026-09-17,26.211,109.25,23.99,126.18,0.0,-126.2,33.8636,258.75,312.44,29.2621,4.6014,100,C,0.37,77.4,RO
Romania,RO,RO,2026-09-18 07:23:07,2026-09-17 00:00:00+00:00,2026-09-18,26.3536,109.25,24.12,142.65,0.0,-142.6,33.8636,258.75,312.44,29.2621,4.6014,100,C,0.42,77.82,RO
Serbia,RS,RS,2026-09-17 17:35:08,2026-09-01 00:00:00+00:00,2026-09-02,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-18 22:02:07,2026-09-02 00:00:00+00:00,2026-09-03,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-03 00:00:00+00:00,2026-09-04,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-04 00:00:00+00:00,2026-09-05,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-05 00:00:00+00:00,2026-09-06,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-06 00:00:00+00:00,2026-09-07,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-07 00:00:00+00:00,2026-09-08,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-08 00:00:00+00:00,2026-09-09,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-09 00:00:00+00:00,2026-09-10,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-10 00:00:00+00:00,2026-09-11,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-11 00:00:00+00:00,2026-09-12,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-12 00:00:00+00:00,2026-09-13,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-13 00:00:00+00:00,2026-09-14,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-14 00:00:00+00:00,2026-09-15,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-15 00:00:00+00:00,2026-09-16,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-16 00:00:00+00:00,2026-09-17,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-19 17:37:09,2026-09-17 00:00:00+00:00,2026-09-18,,,0.0,,,,,,,-,-,-,N,,,RS
Slovakia,SK,SK,2026-09-10 07:30:35,2026-09-01 00:00:00+00:00,2026-09-02,18.632,49.45,37.68,91.73,26.8,-64.9,36.839,541.52,687.4,27.812,9.027,100,C,0.18,50.58,SK
Slovakia,SK,SK,2026-09-10 07:30:32,2026-09-02 00:00:00+00:00,2026-09-03,18.6953,49.45,37.81,89.75,26.5,-63.3,36.839,541.52,687.4,27.812,9.027,100,C,0.17,50.75,SK
Slovakia,SK,SK,2026-09-10 07:30:26,2026-09-03 00:00:00+00:00,2026-09-04,18.7632,49.45,37.94,94.45,26.5,-67.9,36.839,541.52,687.4,27.812,9.027,100,C,0.18,50.93,SK
Slovakia,SK,SK,2026-09-10 07:30:37,2026-09-04 00:00:00+00:00,2026-09-05,18.8315,49.45,38.08,97.57,29.3,-68.3,36.839,541.52,687.4,27.812,9.027,100,C,0.19,51.12,SK
Slovakia,SK,SK,2026-09-10 07:30:29,2026-09-05 00:00:00+00:00,2026-09-06,18.9081,49.45,38.24,105.08,28.5,-76.6,36.839,541.52,687.4,27.812,9.027,100,C,0.21,51.33,SK
Slovakia,SK,SK,2026-09-10 07:30:20,2026-09-06 00:00:00+00:00,2026-09-07,18.9775,49.45,38.38,97.94,28.5,-69.5,36.839,541.52,687.4,27.812,9.027,100,C,0.19,51.51,SK
Slovakia,SK,SK,2026-09-10 07:30:23,2026-09-07 00:00:00+00:00,2026-09-08,19.0213,49.45,38.47,72.45,28.7,-43.7,36.839,541.52,687.4,27.812,9.027,100,C,0.12,51.63,SK
Slovakia,SK,SK,2026-09-10 07:30:17,2026-09-08 00:00:00+00:00,2026-09-09,19.0647,49.45,38.55,71.24,27.8,-43.5,36.839,541.52,687.4,27.812,9.027,100,C,0.12,51.75,SK
Slovakia,SK,SK,2026-09-10 07:30:03,2026-09-09 00:00:00+00:00,2026-09-10,19.1195,49.45,38.66,84.33,29.5,-54.8,36.839,541.52,687.4,27.812,9.027,100,C,0.15,51.9,SK
Slovakia,SK,SK,2026-09-11 07:10:21,2026-09-10 00:00:00+00:00,2026-09-11,19.168,49.45,38.76,80.48,32.0,-48.4,36.839,541.52,687.4,27.812,9.027,100,C,0.13,52.03,SK
Slovakia,SK,SK,2026-09-12 08:20:38,2026-09-11 00:00:00+00:00,2026-09-12,19.1879,49.45,38.8,54.71,34.8,-19.9,36.839,541.52,687.4,27.812,9.027,100,C,0.05,52.09,SK
Slovakia,SK,SK,2026-09-17 07:20:03,2026-09-12 00:00:00+00:00,2026-09-13,19.2543,49.45,38.94,95.76,29.3,-66.4,36.839,541.52,687.4,27.812,9.027,100,C,0.18,52.27,SK
Slovakia,SK,SK,2026-09-14 08:00:51,2026-09-13 00:00:00+00:00,2026-09-14,19.3258,49.45,39.08,100.73,29.2,-71.5,36.839,541.52,687.4,27.812,9.027,100,C,0.19,52.46,SK
Slovakia,SK,SK,2026-09-15 07:00:16,2026-09-14 00:00:00+00:00,2026-09-15,19.3815,49.45,39.19,85.12,29.5,-55.7,36.839,541.52,687.4,27.812,9.027,100,C,0.15,52.61,SK
Slovakia,SK,SK,2026-09-16 07:50:34,2026-09-15 00:00:00+00:00,2026-09-16,19.4478,49.45,39.33,97.37,31.1,-66.3,36.839,541.52,687.4,27.812,9.027,100,C,0.18,52.79,SK
Slovakia,SK,SK,2026-09-17 07:30:25,2026-09-16 00:00:00+00:00,2026-09-17,19.513,49.45,39.46,93.64,28.4,-65.3,36.839,541.52,687.4,27.812,9.027,100,C,0.18,52.97,SK
Slovakia,SK,SK,2026-09-18 08:30:36,2026-09-17 00:00:00+00:00,2026-09-18,19.5751,49.45,39.59,92.07,30.0,-62.1,36.839,541.52,687.4,27.812,9.027,100,C,0.17,53.14,SK
Ukraine,UA,UA,2026-09-02 06:58:51,2026-09-01 00:00:00+00:00,2026-09-02,107.5948,228.85,47.02,452.3,1.4,-450.9,321.1555,2211.56,1793.1,-,-,100,C,0.14,33.5,UA
Ukraine,UA,UA,2026-09-03 08:36:20,2026-09-02 00:00:00+00:00,2026-09-03,108.0689,228.85,47.22,475.41,1.4,-474.0,321.3176,2212.05,1795.81,-,-,100,C,0.15,33.63,UA
Ukraine,UA,UA,2026-09-04 06:45:27,2026-09-03 00:00:00+00:00,2026-09-04,108.4645,228.85,47.4,438.74,0.5,-438.2,321.1107,2209.82,1797.79,-,-,100,C,0.12,33.78,UA
Ukraine,UA,UA,2026-09-05 07:03:42,2026-09-04 00:00:00+00:00,2026-09-05,108.9126,228.85,47.59,392.37,0.7,-391.7,321.3643,2210.96,1800.65,-,-,100,C,0.14,33.89,UA
Ukraine,UA,UA,2026-09-06 06:49:04,2026-09-05 00:00:00+00:00,2026-09-06,109.3148,228.85,47.77,415.49,0.0,-415.5,321.3436,2209.99,1803.07,-,-,100,C,0.13,34.02,UA
Ukraine,UA,UA,2026-09-07 08:32:03,2026-09-06 00:00:00+00:00,2026-09-07,109.6811,228.85,47.93,408.11,0.0,-408.1,321.0323,2207.27,1804.92,-,-,100,C,0.11,34.17,UA
Ukraine,UA,UA,2026-09-08 06:44:23,2026-09-07 00:00:00+00:00,2026-09-08,109.964,228.85,48.05,389.95,0.0,-389.9,320.6293,2204.19,1805.82,-,-,100,C,0.09,34.3,UA
Ukraine,UA,UA,2026-09-09 06:54:54,2026-09-08 00:00:00+00:00,2026-09-09,110.3977,228.85,48.24,359.62,0.0,-359.6,320.9857,2205.85,1809.01,-,-,100,C,0.14,34.39,UA
Ukraine,UA,UA,2026-09-10 07:41:08,2026-09-09 00:00:00+00:00,2026-09-10,110.8273,228.85,48.43,393.94,0.0,-393.9,321.2373,2207.0,1811.83,-,-,100,C,0.13,34.5,UA
Ukraine,UA,UA,2026-09-11 07:24:59,2026-09-10 00:00:00+00:00,2026-09-11,111.1806,228.85,48.58,383.12,0.0,-383.1,321.0591,2205.3,1813.68,-,-,100,C,0.11,34.63,UA
Ukraine,UA,UA,2026-09-12 06:48:32,2026-09-11 00:00:00+00:00,2026-09-12,111.5264,228.85,48.73,374.94,0.0,-374.9,320.9532,2204.08,1815.27,-,-,100,C,0.11,34.75,UA
Ukraine,UA,UA,2026-09-13 07:27:28,2026-09-12 00:00:00+00:00,2026-09-13,111.8967,228.85,48.9,378.69,0.0,-378.7,320.8858,2203.04,1817.14,-,-,100,C,0.12,34.87,UA
Ukraine,UA,UA,2026-09-14 06:45:07,2026-09-13 00:00:00+00:00,2026-09-14,112.2531,228.85,49.05,380.54,0.0,-380.5,320.7482,2201.72,1819.02,-,-,100,C,0.11,35.0,UA
Ukraine,UA,UA,2026-09-15 08:19:00,2026-09-14 00:00:00+00:00,2026-09-15,112.6265,228.85,49.21,381.78,0.0,-381.8,320.7201,2200.98,1821.26,-,-,100,C,0.12,35.12,UA
Ukraine,UA,UA,2026-09-16 06:47:44,2026-09-15 00:00:00+00:00,2026-09-16,113.0674,228.85,49.41,400.25,0.0,-400.2,320.8343,2201.31,1821.9,-,-,100,C,0.14,35.24,UA
Ukraine,UA,UA,2026-09-16 06:47:44,2026-09-16 00:00:00+00:00,2026-09-17,113.0674,228.85,49.41,0.0,0.0,0.0,320.8343,2201.31,1821.9,-,-,100,E,0.0,35.24,UA
Ukraine,UA,UA,2026-09-18 06:47:44,2026-09-17 00:00:00+00:00,2026-09-18,112.1432,228.85,49.0,377.18,0.2,-377.0,319.0855,2191.29,1823.09,-,-,100,C,-0.29,35.15,UA
